UID,Status,Group,Title,Price,Qty,Title_Issue
431688,New,"(#2713) Work Later","Genuine Acer X163 LCD BACK Cover Black Replacement Laptop LCD LED Screen Display Monitor",,,
431689,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer X163 LCD FRONT Bezel Black Replacement Laptop LCD LED Screen Display Monitor",,,
431690,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer X163 LCD FRONT Bezel Silver Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer X163 LCD FRONT Bezel SLIVER Replacement Laptop LCD LED Screen Display Monitor"
431691,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer TMC200 LCD Bezel W/O FINGER Replacement Laptop LCD LED Screen Display Monitor",,,
431692,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer TMC200 LCD Bezel Replacement Laptop LCD LED Screen Display Monitor",,,
431693,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer TMC200 LCD Cover W/ANTENNA Replacement Laptop LCD LED Screen Display Monitor",,,
431694,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer TM290 LCD Panel WITH LOGO VER. Replacement Laptop LCD LED Screen Display Monitor",,,
,"Dup title",,"Genuine Acer TM290 LCD INVERTER Replacement Laptop LCD LED Screen Display Monitor",,,"Line 112"
431695,New,"(#2713) Work Later","Genuine Acer AS1640 LCD 15.4"" WXGAG SAMSUNG LTN154X3-L01-E104 GLARE Replacement Laptop LCD LED Screen Display Monitor",,,
431696,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer X35 LCD LED Panel AUO 35"" WQHD Non GLARE M350QVR01.7 00-Z19 LF 600NIT 20MS 2500:1 21:9 HDR Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer X35 LCD LED Panel AUO 35"" WQHD NONE GLARE M350QVR01.7 00-Z19 LF 600NIT 20MS 2500:1 21:9 HDR Replacement Laptop LCD LED Screen Display Monitor"
431697,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer V246 Cable FFC 30P-30P-120MM-1.0MM MB TO Panel Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer V246 Cable FFC 30P-30P-120MM-1.0MM (MB TO Panel) Replacement Laptop LCD LED Screen Display Monitor"
431698,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer X193 LCD Bezel Assembly Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer X193 LCD Bezel ASSY Replacement Laptop LCD LED Screen Display Monitor"
431699,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer X193 CCFL LCD MTD 19"" WXGA+ Non GLARE M190MWW1-201 LF 300NIT 5MS 800:1 Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer X193 CCFL LCD MTD 19""W WXGA+ NONE GLARE M190MWW1-201 LF 300NIT 5MS 800:1 Replacement Laptop LCD LED Screen Display Monitor"
431700,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer E19T6 MAIN Board FIRMWARE Control SEC LTM190M2-L31 800(00R) Panel Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer E19T6 MAIN Board FIRMWARE CTRL FOR SEC LTM190M2-L31 800(00R) Panel Replacement Laptop LCD LED Screen Display Monitor"
,Discard,,"Genuine Acer E19T6 Cable Mainboard TO Panel LVDS Replacement Laptop LCD LED Screen Display Monitor",,,Mainboard
,Discard,,"Genuine Acer E19T6 KEYPAD Board LED Replacement Laptop LCD LED Screen Display Monitor",,,KEYPAD
431701,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer E19T6 LCD Panel 19 IN. CMO A1-L02 5MS Replacement Laptop LCD LED Screen Display Monitor",,,
431702,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer G226 LCD LED LG 21.5W FHD Non GLARE RB2LM215WF4 TBP2 LF 200NIT 5MS 600:1 Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer G226 LCD LED LG 21.5W FHD NONE GLARE RB2LM215WF4 TBP2 LF 200NIT 5MS 600:1 Replacement Laptop LCD LED Screen Display Monitor"
431703,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer G206 LCD LED LPL 20W HD+ Non GLARE Bezel RB2LM200WD3-TBP2 TJAA LF 200NIT 5MS 600:1 RAKEN ONLY Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer G206 LCD LED LPL 20W HD+ NONE GLARE W/Bezel RB2LM200WD3-TBP2 TJAA LF 200NIT 5MS 600:1 RAKEN ONLY Replacement Laptop LCD LED Screen Display Monitor"
431704,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer S200 LCD LED LG 20W HD+ Non GLARE Bezel LM200WD3 TJAA LF 200NIT 5MS 600:1 RAKEN ONLY Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer S200 LCD LED LG 20W HD+ NONE GLARE W/Bezel LM200WD3 TJAA LF 200NIT 5MS 600:1 RAKEN ONLY Replacement Laptop LCD LED Screen Display Monitor"
431705,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer S220 LCD LED LG 21.5W FHD Non GLARE Bezel LM215WF4 TJAA LF 200NIT 5MS 600:1 RAKEN ONLY Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer S220 LCD LED LG 21.5W FHD NONE GLARE W/Bezel LM215WF4 TJAA LF 200NIT 5MS 600:1 RAKEN ONLY Replacement Laptop LCD LED Screen Display Monitor"
431706,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer B286 LCD LED Panel INNOLUX 28 FHD Non GLARE M280HKJ-L30 C1 LF 300NIT 6.5MS 1200:1 Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer B286 LCD LED Panel INNOLUX 28 FHD NONE GLARE M280HKJ-L30 C1 LF 300NIT 6.5MS 1200:1 Replacement Laptop LCD LED Screen Display Monitor"
431707,New,"(#2713) Work Later","Genuine Acer AS1660 LCD Panel 15.4"" W/Hinge & LOGO Replacement Laptop LCD LED Screen Display Monitor",,,
431708,New,"(#2713) Work Later","Genuine Acer AS2010 LCD COAXIAL Cable 15.4"" WXGA LG Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer AS2010 LCD COAXIAL Cable – 15.4 IN. WXGA LG Replacement Laptop LCD LED Screen Display Monitor"
431709,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer AS2000 LCD Bezel Replacement Laptop LCD LED Screen Display Monitor",,,
431710,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer TM4150 LCD Bezel 15"" W/O NAME PALTE W/ACER LOGO Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer TM4150 LCD Bezel – 15 IN. W/O NAME PALTE W/ACER LOGO Replacement Laptop LCD LED Screen Display Monitor"
431711,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer TM4150 LCD Panel WITH LOGO W/ANTENNA Replacement Laptop LCD LED Screen Display Monitor",,,
431712,New,"(#2713) Work Later","Genuine Acer TM4150 LCD WIRE 15"" XGA Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer TM4150 LCD WIRE – 15 IN. XGA Replacement Laptop LCD LED Screen Display Monitor"
431713,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer TM2350 LCD Cover WITH LOGO & ANTENNA Replacement Laptop LCD LED Screen Display Monitor",,,
431714,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer TM4000 LCD Panel W/LOGO ANTENNA 14/15 IN. 3KZL1LCTN01 Replacement Laptop LCD LED Screen Display Monitor",,,
431715,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer AS1350 LCD Panel WITH LOGO W/ANTENNA Replacement Laptop LCD LED Screen Display Monitor",,,
431716,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer AS1350 LCD Panel WITH LOGO W/O ANTENNA Replacement Laptop LCD LED Screen Display Monitor",,,
431717,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer AS1350 LCD Bezel 15"" Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer AS1350 LCD Bezel – 15"" Replacement Laptop LCD LED Screen Display Monitor"
431718,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer B1-770 LCD Cover Black W/ ANTENNA & CAMERA LENS Replacement Laptop LCD LED Screen Display Monitor",,,
431719,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer B1-770 LCD Module B1-770 7.0"" WSVGA GLARE IPS Included TP Panel Bezel SIDEKEY Black Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer B1-770 LCD Module B1-770 7.0"" WSVGA GLARE K&D IPS INCL. TP, Panel, Bezel, SIDEKEY – Black Replacement Laptop LCD LED Screen Display Monitor"
,Discard,,"Genuine Acer B1-770 LCD Cover W/ ANTENNA & CAMERA LENS VOLUME Power Button Replacement Laptop LCD LED Screen Display Monitor",,,"Power Button"
431720,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer B1-770 LCD Module B1-770 7.0"" WSVGA GLARE IPS Included TP Panel Bezel SIDEKEY White Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer B1-770 LCD Module B1-770 7.0""” WSVGA GLARE K&D IPS INCL. TP, Panel, Bezel, SIDEKEY – White Replacement Laptop LCD LED Screen Display Monitor"
,Discard,,"Genuine Acer W1-810 LCD Module W1-810 8"" Touch W/FRONT Cover White Replacement Laptop LCD LED Screen Display Monitor",,,"8"""
431721,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer W1-810 Cable LCD FPC 30 TO 40 Pin L=128MM PITCH=0.5MM R0 KINWONG TQ080BT7 Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer W1-810 Cable LCD FPC 30 TO 40PIN L=128MM PITCH=0.5MM R0 KINWONG TQ080BT7 Replacement Laptop LCD LED Screen Display Monitor"
431722,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer A700 LCD Module A700 10.1"" Touch W/ CONTROL Board FRAME & SUPPORT PLATE Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer A700 LCD Module A700 10.1 Touch W/ CONTROL Board, FRAME & SUPPORT PLATE Replacement Laptop LCD LED Screen Display Monitor"
431723,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer Z630 LCD Module S2BW041-FH-AS Replacement Laptop LCD LED Screen Display Monitor",,,
431724,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer G246 LCD LED RAKEN 23.8"" FHD Non Glare RBCLM238WF1 SAA1 LF 250NIT 14MS Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer G246 LCD LED RAKEN 23.8 FHD NON-GLARE RBCLM238WF1 SAA1 LF 250NIT 14MS Replacement Laptop LCD LED Screen Display Monitor"
431725,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer S275 LCD LED LPL 27W FHD GLARE Bezel RB5LM270WF6-SNP3 LF 250NIT 14MS RAKEN ONLY Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer S275 LCD LED LPL 27W FHD GLARE W/Bezel RB5LM270WF6-SNP3 LF 250NIT 14MS RAKEN ONLY Replacement Laptop LCD LED Screen Display Monitor"
431726,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer S275 LCD HOLDER Braket Replacement Laptop LCD LED Screen Display Monitor",,,
,Discard,,"Genuine Acer S275 Cable Mainboard TO Panel 30P 605MM P1.0MM FFC Replacement Laptop LCD LED Screen Display Monitor",,,Mainboard
,Discard,,"Genuine Acer S275 Cable Mainboard TO Panel 10P 850MM P0.5MM FFC Replacement Laptop LCD LED Screen Display Monitor",,,Mainboard
431727,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer AS3610 Assembly LCD Bezel 15"" BOLSENA Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer AS3610 ASSY LCD Bezel 15"" BOLSENA Replacement Laptop LCD LED Screen Display Monitor"
431728,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer TM6493 LCD Bezel W/O CCD FUNCTION Replacement Laptop LCD LED Screen Display Monitor",,,
431729,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer X193 CCFL LCD INNOLUX 19"" WXGA+ Non GLARE MT190AW01 V3 LF 300NIT 5MS Innolux SERVICE Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer X193 CCFL LCD INNOLUX 19""W WXGA+ NONE GLARE MT190AW01 V3 LF 300NIT 5MS FOR INNOLUX SERVICE Replacement Laptop LCD LED Screen Display Monitor"
431730,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer P221 LCD FRONT Bezel Black Silver SIDE STRIP Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer P221 LCD FRONT Bezel Black W/ Silver SIDE STRIP Replacement Laptop LCD LED Screen Display Monitor"
431731,New,"(#2713) Work Later","Genuine Acer P221 LCD BACK Cover Black Replacement Laptop LCD LED Screen Display Monitor",,,
431732,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer P191 LCD BACK Cover/Black. W/I DVI D-SUB Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer P191 LCD BACK Cover/Black. W/I DVI, D-SUB Replacement Laptop LCD LED Screen Display Monitor"
431733,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer AL1716 LCD 17 IN. TFT LPL 8MS LM170E01-TLA5/A6 Replacement Laptop LCD LED Screen Display Monitor",,,
431734,New,"(#2713) Work Later","Genuine Acer X263 LCD BACK Cover Black D-SUB+HDMI Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer X263 LCD BACK Cover Black. D-SUB+HDMI Replacement Laptop LCD LED Screen Display Monitor"
431735,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer AL2017 Cable FPC 36P MB TO LCD Replacement Laptop LCD LED Screen Display Monitor",,,
431736,New,"(#2713) Work Later","Genuine Acer AL1917 LCD BACK Cover Black Replacement Laptop LCD LED Screen Display Monitor",,,
,"Dup title",,"Genuine Acer AL1917 LCD BACK Cover Black Replacement Laptop LCD LED Screen Display Monitor",,,"Line 215"
431737,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer P203 MAIN Board FIRMWARE Control SEC LTM200KT01 002/006 Panel W/O DVI CBPCRNDABQN Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer P203 MAIN Board FIRMWARE CTRL FOR SEC LTM200KT01 002/006 Panel W/O DVI –CBPCRNDABQN Replacement Laptop LCD LED Screen Display Monitor"
431738,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","LCD Assembly W/DIGZER+HANGING-BOARD Replacement Laptop LCD LED Screen Display Monitor",,,"LCDASM W/DIGZER+HANGING-BOARD Replacement Laptop LCD LED Screen Display Monitor"
431739,New,"(#2713) Work Later","Genuine Acer NB-MISC KIT LCD ADHESIVE TAPE Replacement Laptop LCD LED Screen Display Monitor",51.51,,
,Discard,,"Genuine Acer NB-Board MAIN Mainboard SFG14-72 INTEL CU5125H MEM LPDDR5X 16GB OLED Panel Replacement Laptop LCD LED Screen Display Monitor",1722.71,,Mainboard
,Discard,,"Genuine Acer MC-LCD Panel LCD LED 31.5 FHD VA NONE GLARE TCL XZ320Q P(1800R)_SG3151B05-8 V2.4 WITH 2785 MB 300NIT NTSC 72% 165HZ 5MS 40 Replacement Laptop LCD LED Screen Display Monitor",378.26,,TCL
,Discard,,"Genuine Acer CN-Cable Cable LCD BACKLIGHT LCD TO Mainboard AUO LCD Replacement Laptop LCD LED Screen Display Monitor",43.95,,Mainboard
431740,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer LCD LED 14.0"" TP CONSOLIDATED Part Number C936T-IPS Replacement Laptop LCD LED Screen Display Monitor",365.6,,"Genuine Acer LCD LED 14.0 TP CONSOLIDATED PN FOR C936T-IPS Replacement Laptop LCD LED Screen Display Monitor"
431741,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer LCD LED 15.6"" CONSOLIDATED Part Number CBE595-1-IPS Replacement Laptop LCD LED Screen Display Monitor",251.32,,"Genuine Acer LCD LED 15.6 CONSOLIDATED PN FOR CBE595-1-IPS Replacement Laptop LCD LED Screen Display Monitor"
431742,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer NB-PLASTIC LCD Cover AL Silver Replacement Laptop LCD LED Screen Display Monitor",90.65,,
431743,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer NB-PLASTIC LCD Cover AL Silver OLED Replacement Laptop LCD LED Screen Display Monitor",90.65,,
,Discard,,"Genuine Acer NB-Board MAIN Mainboard SFG14-72T INTEL CU7155H MEM LPDDR5X 16GB FHD OTP Touch Panel Replacement Laptop LCD LED Screen Display Monitor",2316.6,,Mainboard
,Discard,,"Genuine Acer NB-Board MAIN Mainboard SFG14-72T INTEL CU5125H MEM LPDDR5 8GB FHD OTP Touch Panel Replacement Laptop LCD LED Screen Display Monitor",1586.63,,8gb
,Discard,,"Genuine Acer NB-Board MAIN Mainboard SFG14-72 INTEL CU7155H MEM LPDDR5X 16GB OLED Panel Replacement Laptop LCD LED Screen Display Monitor",2340.38,,Mainboard
,Discard,,"Genuine Acer NB-Board MAIN Mainboard SFG14-72 INTEL CU5125H MEM LPDDR5 8GB OLED Panel Replacement Laptop LCD LED Screen Display Monitor",1610.4,,8gb
,Discard,,"Genuine Acer NB-Board MAIN Mainboard SFG14-71 CI513420H 16GB UMA OLED Replacement Laptop LCD LED Screen Display Monitor",1603.45,,Mainboard
,Discard,,"Genuine Acer NB-Board MAIN Mainboard SFG14-71 CI71355U 16GB UMA OLED Replacement Laptop LCD LED Screen Display Monitor",2132.4,,Mainboard
431744,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer MC-LCD Panel LCD LED 27H QHD IPS Non GLARE CMI M270KCA-E8B C1 350NIT DCI-P3 95% 180HZ 5MS 1000:1 FC HDR400 LBL Replacement Laptop LCD LED Screen Display Monitor",438.68,,"Genuine Acer MC-LCD Panel LCD LED 27H QHD IPS NONE GLARE CMI M270KCA-E8B C1 350NIT DCI-P3 95% 180HZ 5MS 1000:1 FC HDR400 LBL Replacement Laptop LCD LED Screen Display Monitor"
,Discard,,"Genuine Acer LCD LED 27inH FHD VA NONE GLARE TCL CSOT SG2701B01-7 V6.1 FOR ED270R/ED273 B_ACER B&S 250NIT NTSC 72% 60HZ 8MS 4000:1 KL.2 Replacement Laptop LCD LED Screen Display Monitor",,,TCL
,Discard,,"Genuine Acer LCD LED 27inH FHD VA NONE GLARE TCL CSOT SG2701B01-7 V6.1 FOR ED270R/ED273 B 250NIT NTSC 72% 60HZ 8MS 4000:1 Replacement Laptop LCD LED Screen Display Monitor",,,TCL
,Discard,,"Intel Core i7-12650H (24MB Cache), 8GB DDR4-SDRAM, 512GB SSD, 39.6 cm (15.6"") Full HD 1920 x 1080 LCD, Intel UHD Graphics, WLAN, Webcam, Windows 11 Home 64-bit Replacement Laptop LCD LED Screen Display Monitor",1027.13,,512GB
,Discard,,"Intel Core i5-1235U (12MB Cache), 8GB DDR4-SDRAM, 256GB SSD, 39.6 cm (15.6"") Full HD 1920 x 1080 LCD, Intel Iris Xe Graphics, LAN, WLAN, Webcam, Windows 11 Home 64-bit Replacement Laptop LCD LED Screen Display Monitor",765.8,,256gb
,Discard,,"Intel Core i7-1255U (12MB Cache), 16GB DDR4-SDRAM, 512GB SSD, 39.6 cm (15.6"") Full HD 1920 x 1080 LCD, Intel Iris Xe Graphics, LAN, WLAN, Webcam, Windows 11 Home 64-bit Replacement Laptop LCD LED Screen Display Monitor",989.8,,512GB
,Discard,,"Intel Core i5-1235U (12MB Cache), 8GB DDR4-SDRAM, 512GB SSD, 39.6 cm (15.6"") Full HD 1920 x 1080 LCD, Intel Iris Xe Graphics, LAN, WLAN, Webcam, Windows 11 Home 64-bit Replacement Laptop LCD LED Screen Display Monitor",765.8,,512GB
431745,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Acer 29""(2560 1080)75Hz 21:9 Widescreen Monitor IPS 1ms VRB 250Nit HDMI Factory 90-Day Replacement Laptop LCD LED Screen Display Monitor",373.8,,"Acer 29""(2560×1080)75Hz 21:9 Widescreen Monitor, IPS 1ms VRB 250Nit HDMI, Factory Refurb 90-Day Replacement Laptop LCD LED Screen Display Monitor"
431746,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","23.8"" Full HD 1920x1080 250 cd/m LED IPS 2 x 2 W VGA Display Port Headphone VESA 100x100 mm black Replacement Laptop LCD LED Screen Display Monitor",336.47,,"23.8"", Full HD, 1920 x 1080, 250 cd/m², LED, IPS, 2 x 2 W, VGA, DisplayPort, Headphone, VESA 100 x 100 mm, black Replacement Laptop LCD LED Screen Display Monitor"
431747,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","23.8"" Full HD 1920X1080 75 hz 16:9 LCD AMD FreeSync VA 1000:1 16.7"" Million 250 cd/m VGA HDMI Replacement Laptop LCD LED Screen Display Monitor",336.47,,"23.8"", Full HD (1920 x 1080), 75 Hz, 16:9, LCD, AMD FreeSync, VA, 1000:1, 16.7 Million, 250 cd/m², VGA, HDMI Replacement Laptop LCD LED Screen Display Monitor"
431748,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","27"" 1920 1080 16:9 Full HD LED 75 hz Adaptive Sync VESA 100 100 HDMI VGA Display Port 10170g Replacement Laptop LCD LED Screen Display Monitor",355.13,,"27"", 1920×1080, 16:9, Full HD, LED, 75 Hz, Adaptive Sync, VESA 100×100, HDMI, VGA, DisplayPort, 10170g Replacement Laptop LCD LED Screen Display Monitor"
431749,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer MC-PLASTIC STAND Assembly L27W-3CACER1-DP2 LCD M270QA Replacement Laptop LCD LED Screen Display Monitor",129.26,,"Genuine Acer MC-PLASTIC STAND ASSY L27W-3CACER1-DP2 LCD M270QA Replacement Laptop LCD LED Screen Display Monitor"
431750,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer MC-LCD Panel LCD LED 44.5 DQHD VA Non GLARE BOE BOEB445AA3 MF445HYB-CF0 400NIT DCI-P3 90% 165HZ 14MS 3000:1 Replacement Laptop LCD LED Screen Display Monitor",1483.68,,"Genuine Acer MC-LCD Panel LCD LED 44.5 DQHD VA NONE GLARE BOE BOEB445AA3 MF445HYB-CF0 400NIT DCI-P3 90% 165HZ 14MS 3000:1 Replacement Laptop LCD LED Screen Display Monitor"
431751,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer MC-LCD Panel LCD LED 31.5 UHD IPS Non GLARE BOE MV315QUM-N10-DD53 O 350NIT SRGB 99% 60HZ 14MS 1000:1 Replacement Laptop LCD LED Screen Display Monitor",781.45,,"Genuine Acer MC-LCD Panel LCD LED 31.5 UHD IPS NONE GLARE BOE MV315QUM-N10-DD53 O 350NIT SRGB 99% 60HZ 14MS 1000:1 Replacement Laptop LCD LED Screen Display Monitor"
431752,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer MC-Cable Cable Panel TO MAIN Board 30P/30 280MM Replacement Laptop LCD LED Screen Display Monitor",43.95,,
431753,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","LCD LED 16.0"" WQXGA IPS Non GLARE Replacement Laptop LCD LED Screen Display Monitor",689.38,,"LCD LED 16.0 WQXGA IPS NONE GLARE Replacement Laptop LCD LED Screen Display Monitor"
431754,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer ED320 Cable FFC Panel TO MAIN Board 51PIN 356MM Replacement Laptop LCD LED Screen Display Monitor",,,
431755,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","LCD AU OPTRONICS 30 pin 14"" FHD Replacement Laptop LCD LED Screen Display Monitor",,,"LCD AU OPTRONICS 30PIN 14""FHD Replacement Laptop LCD LED Screen Display Monitor"
431756,New,"(#2713) Work Later","Genuine Acer NB-MISC KIT LCD ADHESIVE TAPE & MYLAR Replacement Laptop LCD LED Screen Display Monitor",50.11,,
431757,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer NB-LCD Panel LCD LED 18 WQXGA IPS Non GLARE AUO B180QAN01.2 H/W 0A 1000NIT DCI-P3 100% 250HZ 9MS 1000:1 (NARROW BORDER Replacement Laptop LCD LED Screen Display Monitor",1292.02,,"Genuine Acer NB-LCD Panel LCD LED 18 WQXGA IPS NONE GLARE AUO B180QAN01.2 H/W 0A 1000NIT DCI-P3 100% 250HZ 9MS 1000:1 (NARROW BORDER / Replacement Laptop LCD LED Screen Display Monitor"
431758,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer MC-LCD Panel LCD LED 23.8"" FHD Non GLARE L&T LM238WF2 S1T2 A11 LF 250NIT 14MS LGD OC LM238WF2-SJT1 83A_LBL Replacement Laptop LCD LED Screen Display Monitor",270.12,,"Genuine Acer MC-LCD Panel LCD LED 23.8 FHD NONE GLARE L&T LM238WF2 S1T2 A11 LF 250NIT 14MS LGD OC LM238WF2-SJT1 83A_LBL Replacement Laptop LCD LED Screen Display Monitor"
431759,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer MC-LCD Panel LCD LED 23.8"" FHD IPS Non GLARE L&T LM238WF2-S1T1 AH5 SRGB 99% 75HZ 14MS 1000:1 B&S KL.2380H.025 HKC PN238CS0 Replacement Laptop LCD LED Screen Display Monitor",314.78,,"Genuine Acer MC-LCD Panel LCD LED 23.8 FHD IPS NONE GLARE L&T LM238WF2-S1T1 AH5 SRGB 99% 75HZ 14MS 1000:1 B&S KL.2380H.025 HKC PN238CS0 Replacement Laptop LCD LED Screen Display Monitor"
431760,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer MC-Cable Cable Panel TO MAIN Board 300MM AUO Replacement Laptop LCD LED Screen Display Monitor",47.74,,
431761,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer LCD LED 15.6W FHD IPS Non GLARE Touch BOE NV156FHM-T06 V8.2 220NIT NTSC 45% 60HZ 25MS 1000:1 (NARROW ON-CELL W/O CG Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer LCD LED 15.6W FHD IPS NONE GLARE Touch BOE NV156FHM-T06 V8.2 220NIT NTSC 45% 60HZ 25MS 1000:1 (NARROW ON-CELL Touch W/O CG Replacement Laptop LCD LED Screen Display Monitor"
431762,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer LCD LED 15.6"" TP CONSOLIDATED Part Number CB315-5HT-IPS Replacement Laptop LCD LED Screen Display Monitor",,,"Genuine Acer LCD LED 15.6 TP CONSOLIDATED PN FOR CB315-5HT-IPS Replacement Laptop LCD LED Screen Display Monitor"
431763,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer CHASSIS CM22A F N50-650_E.Black W/FRONT Cover .W/O PSU Panel Replacement Laptop LCD LED Screen Display Monitor",142.49,,
431764,New,"(#1073) Non-Cataloged Items waiting for groups contact Dave","Genuine Acer CHASSIS CM22A F N50-650_E.Black W/O PSU Panel Replacement Laptop LCD LED Screen Display Monitor",,,
