UID,Status,Group,Title,Price,Qty,Title_Issue
,"Dup title",,"HP LCD Display Raw Panel 15.6"" HD BV SVA 220 L52000-001 Replacement Screen Display",420.97,,"Line 1396"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" HD BV SVA 220 L52000-001 Replacement Screen Display",420.97,,"Line 1396"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" HD BV SVA 220 L52000-001 Replacement Screen Display",420.97,,"Line 1396"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" HD BV SVA 220 L52000-001 Replacement Screen Display",420.97,,"Line 1396"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" HD BV SVA 220 L52000-001 Replacement Screen Display",420.97,,"Line 1396"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" HD BV SVA 220 L52000-001 Replacement Screen Display",420.97,,"Line 1396"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 15.6 LED BV HD SVA 762513-001 Replacement Screen Display",325.19,,"Line 166"
,"Dup title",,"HP SPS-DSPLY PNL15.6 WLED AG HD TS W/BEZEL 764622-001 Replacement Screen Display",751.51,,"Line 167"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 15.6 LED AG FHD SVA 764623-001 Replacement Screen Display",411.33,,"Line 168"
,"Dup title",,"HP SPS-LCD RAW PANEL 15.6 AG FHD SVA SLIM 809372-001 Replacement Screen Display",499,,"Line 85"
,"Dup title",,"HP SPS-LCD PANEL 15.6 AG FHD UWVA SLIM TS 819998-001 Replacement Screen Display",353.23,,"Line 89"
433768,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 17.3"" HD BV 250 M50440-001 Replacement Screen",922.91,,"HP LCD Display Raw Panel 17.3"" HD BV 250 M50440-001 Replacement Screen Display"
433769,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 17.3"" FHD AG UWVA FLAT L22564-001 Replacement Screen",499,,"HP LCD Display Raw Panel 17.3"" FHD AG UWVA FLAT L22564-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Raw Panel 17.3"" FHD AG UWVA FLAT L22564-001 Replacement Screen Display",499,,"Line 1461"
,"Dup title",,"HP LCD Display Raw Panel 17.3"" FHD AG UWVA FLAT L22564-001 Replacement Screen Display",499,,"Line 1461"
,"Dup title",,"HP LCD Display Raw Panel 17.3"" FHD AG UWVA FLAT L22564-001 Replacement Screen Display",499,,"Line 1461"
,"Dup title",,"HP LCD Display Raw Panel 17.3"" FHD AG UWVA FLAT L22564-001 Replacement Screen Display",499,,"Line 1461"
,"Dup title",,"HP LCD Display Raw Panel 17.3"" HD BV 250 M50440-001 Replacement Screen Display",922.91,,"Line 1460"
433770,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS LCD RAW PANEL 17.3"" FHD AG UWVA FLAT L22734-001 Replacement Screen Display",582.27,,"HP SPS-LCD RAW PANEL 17.3 FHD AG UWVA FLAT L22734-001 Replacement Screen Display"
,"Dup title",,"HP SPS-LCD RAW PANEL 17.3 FHD AG UWVA FLAT L22734-001 Replacement Screen Display",582.27,,"Line 1467"
,"Dup title",,"HP SPS-LCD RAW PANEL 17.3 FHD AG UWVA FLAT L22734-001 Replacement Screen Display",582.27,,"Line 1467"
433771,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-RAW PANEL 11.6"" LED HD SVA AG Non Touch Screen 744182-001 Replacement Screen Display",257.79,,"HP SPS-RAW PANEL 11.6 LED HD SVA AG NON-TS 744182-001 Replacement Screen Display"
,"Dup title",,"HP SPS-RAW PANEL 11.6 LED HD SVA AG NON-TS 744182-001 Replacement Screen Display",257.79,,"Line 1470"
433772,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-RAW PANEL 14 LED HD SVA AG FLAT 766010-001 Replacement Screen Display",499,,
433773,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-RAW PANEL 14 LED HD SVA BV FLAT 792945-001 Replacement Screen Display",499,,
433774,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 14"" FHD BV UWVA M09274-001 Replacement Screen",499,,"HP LCD Display Raw Panel 14"" FHD BV UWVA M09274-001 Replacement Screen Display"
433775,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 14"" HD AG SVA 250N WBZ Uslim M28174-001 Replacement Screen",364.24,,"HP LCD Display Panel 14' HD AG SVA 250N WBZ Uslim M28174-001 Replacement Screen Display"
433776,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 14"" FHD AG LED UWVA L56982-001 Replacement Screen",425.71,,"HP LCD Display Panel 14"" FHD AG LED UWVA L56982-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Panel 14' HD AG SVA 250N WBZ Uslim M28174-001 Replacement Screen Display",364.24,,"Line 1475"
433777,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-RAW PANEL LED 14"" HD SVA 802491-001 Replacement Screen Display",499,,"HP SPS-RAW PANEL LED 14 HD SVA 802491-001 Replacement Screen Display"
433778,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP Display RAW PANEL 14"" hd AG SVA 250 eDP US N35730-001 Replacement Screen",216.04,,"HP Display RAW PANEL 14HD AG SVA 250 eDP US N35730-001 Replacement Screen Display"
433779,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display HU 14.0"" TS BLR 756200-001 Replacement Screen Display",499,,"HP SPS-DSPLY HU 14.0 TS BLR 756200-001 Replacement Screen Display"
433780,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display RAW PANEL 15.6"" LED HD SVA AG 797440-001 Replacement Screen Display",316.97,,"HP SPS-DSPLY RAW PANEL 15.6 LED HD SVA AG 797440-001 Replacement Screen Display"
433781,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display RAW Panel LED HD SVA AG FLT (6U) 814811-001 Replacement Screen Display",499,,"HP SPS-DSPLY RAW PNL LED HD SVA AG FLT (6U) 814811-001 Replacement Screen Display"
433782,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 14"" FHD AG UWVA 250e M15429-001 Replacement Screen",499,,"HP LCD Display Panel 14"" FHD AG UWVA 250e M15429-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Panel 14' HD AG SVA 250N WBZ Uslim M28174-001 Replacement Screen Display",364.24,,"Line 1475"
,"Dup title",,"HP LCD Display Panel 14' HD AG SVA 250N WBZ Uslim M28174-001 Replacement Screen Display",364.24,,"Line 1475"
,"Dup title",,"HP LCD Display Raw Panel 14"" FHD BV UWVA M09274-001 Replacement Screen Display",499,,"Line 1474"
,"Dup title",,"HP LCD Display Panel 14' HD AG SVA 250N WBZ Uslim M28174-001 Replacement Screen Display",364.24,,"Line 1475"
,"Dup title",,"HP LCD Display Panel 14"" FHD AG LED UWVA L56982-001 Replacement Screen Display",425.71,,"Line 1476"
433783,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-RAW PANEL 15.6"" LED HD SVA AG 864125-001 Replacement Screen Display",316.97,,"HP SPS-RAW PANEL 15.6 LED HD SVA AG 864125-001 Replacement Screen Display"
433784,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD AG LED SVA L49999-001 Replacement Screen",499,,"HP LCD Display Raw Panel 15.6"" FHD AG LED SVA L49999-001 Replacement Screen Display"
433785,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD AG SVA 250 M31115-001 Replacement Screen",339.69,,"HP LCD Display Raw Panel 15.6"" FHD AG SVA 250 M31115-001 Replacement Screen Display"
433786,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" HD AG SVA 250 M31116-001 Replacement Screen",499,,"HP LCD Display Raw Panel 15.6"" HD AG SVA 250 M31116-001 Replacement Screen Display"
433787,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15"" HD AG SVA 250e N08594-001 Replacement Screen",480.47,,"HP LCD Display Raw Panel 15"" HD AG SVA 250e N08594-001 Replacement Screen Display"
433788,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15"" FHD AG SVA 250e N08591-001 Replacement Screen",499,,"HP LCD Display Raw Panel 15"" FHD AG SVA 250e N08591-001 Replacement Screen Display"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 15.6 LED HD SVA AG 797440-001 Replacement Screen Display",316.97,,"Line 1481"
433789,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250 M31096-001 Replacement Screen",499,,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250 M31096-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Raw Panel 15"" FHD AG SVA 250e N08591-001 Replacement Screen Display",499,,"Line 1494"
,"Dup title",,"HP SPS-RAW PANEL 15.6 LED HD SVA AG 864125-001 Replacement Screen Display",316.97,,"Line 1489"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD AG LED SVA L49999-001 Replacement Screen Display",499,,"Line 1490"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" HD AG SVA 250 M31116-001 Replacement Screen Display",499,,"Line 1492"
433790,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-RAW PANEL 14"" HD AG WLED SVA eDP FLT 747751-001 Replacement Screen Display",356.28,,"HP SPS-RAW PANEL 14 HD AG WLED SVA eDP FLT 747751-001 Replacement Screen Display"
433791,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-RAW PANEL 14"" HD AG WLED SVA eDP FLT 747752-001 Replacement Screen Display",376.26,,"HP SPS-RAW PANEL 14 HD AG WLED SVA eDP FLT 747752-001 Replacement Screen Display"
433792,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-RAW PNL14FHD AG WLED UWVA eDPslimPSR 747753-001 Replacement Screen Display",445.52,,
433793,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display RAW Panel LED FHD AG UWVA SLIM 845194-001 Replacement Screen Display",499,,"HP SPS-DSPLY RAW PNL LED FHD AG UWVA SLIM 845194-001 Replacement Screen Display"
,"Dup title",,"HP SPS-DSPLY RAW PNL LED FHD AG UWVA SLIM 845194-001 Replacement Screen Display",499,,"Line 1504"
433794,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 14"" HD AG LED SVA L56983-001 Replacement Screen",499,,"HP LCD Display Panel 14"" HD AG LED SVA L56983-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Panel 14"" HD AG LED SVA L56983-001 Replacement Screen Display",499,,"Line 1506"
,"Dup title",,"HP LCD Display Panel 14"" HD AG LED SVA 220 slim L61947-001 Replacement Screen Display",499,,"Line 1366"
,"Dup title",,"HP SPS-DSPLY RAW PNL LED FHD AG UWVA SLIM 845194-001 Replacement Screen Display",499,,"Line 1504"
,"Dup title",,"HP SPS-DSPLY RAW PNL LED FHD AG UWVA SLIM 845194-001 Replacement Screen Display",499,,"Line 1504"
,"Dup title",,"HP LCD Display Panel 14"" HD AG LED SVA L56983-001 Replacement Screen Display",499,,"Line 1506"
,"Dup title",,"HP LCD Display Panel 14"" HD AG LED SVA L56983-001 Replacement Screen Display",499,,"Line 1506"
433795,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display HU 15.6"" LED HD SVA AG 722816-001 Replacement Screen Display",325.19,,"HP SPS-DSPLY HU 15.6 LED HD SVA AG 722816-001 Replacement Screen Display"
433796,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP Display Panel 17.3"" FHD AG UWVA RGB 300 N44001-001 Replacement Screen",499,,"HP Display Panel 17.3 FHD AG UWVA RGB 300 N44001-001 Replacement Screen Display"
433797,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 17.3"" FHD AG UWVA 300e M52184-001 Replacement Screen",691.32,,"HP LCD Display Raw Panel 17.3"" FHD AG UWVA 300e M52184-001 Replacement Screen Display"
433798,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD AG UWVA L52212-001 Replacement Screen",395.78,,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA L52212-001 Replacement Screen Display"
433799,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250 L62785-001 Replacement Screen",499,,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250 L62785-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Panel 14"" FHD AG UWVA 250n L62773-001 Replacement Screen Display",475.63,,"Line 829"
,"Dup title",,"HP LCD Display Raw Panel 14"" FHD AG UWVA PRVCY L62774-001 Replacement Screen Display",499,,"Line 831"
433800,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 14"" FHD AG UWVA 250n M15403-001 Replacement Screen",724.15,,"HP LCD Display Raw Panel 14"" FHD AG UWVA 250n M15403-001 Replacement Screen Display"
433801,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 14"" FHD AG UWVA 1000e M15405-001 Replacement Screen",1154.51,,"HP LCD Display Raw Panel 14"" FHD AG UWVA 1000e M15405-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Panel 13"" FHD UWVA 400 with Camera Touch Screen L56436-001 Replacement Screen Display",499,,"Line 526"
433802,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display RAW PANEL 11.6"" LED SVA AG HD 761973-001 Replacement Screen Display",257.79,,"HP SPS-DSPLY RAW PANEL 11.6 LED SVA AG HD 761973-001 Replacement Screen Display"
433803,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display RAW PANEL LED HD SVA AG SLIM 812841-001 Replacement Screen Display",499,,"HP SPS-DSPLY RAW PANEL LED HD SVA AG SLIM 812841-001 Replacement Screen Display"
433804,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS LCD Hinge Up 11.6"" HD Uwva Touch Screen WBC 901252-001 Replacement Screen Display",864.33,,"HP SPS-LCD HU 11.6 HD UWVA TS WBC 901252-001 Replacement Screen Display"
433805,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS LCD RAW PANEL 11.6"" HD UWVA AG SLIM 822629-001 Replacement Screen Display",276.23,,"HP SPS-LCD RAW PANEL 11.6 HD UWVA AG SLIM 822629-001 Replacement Screen Display"
433806,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS LCD RAW PANEL 11.6"" HD SVA AG FLAT 822630-001 Replacement Screen Display",276.23,,"HP SPS-LCD RAW PANEL 11.6 HD SVA AG FLAT 822630-001 Replacement Screen Display"
433807,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-HU LCD 11.6"" HD BV LED UWVA SLIM TS 920843-001 Replacement Screen Display",499,,"HP SPS-HU LCD 11.6 HD BV LED UWVA SLIM TS 920843-001 Replacement Screen Display"
,"Dup title",,"HP SPS-LCD RAW PANEL 11.6 HD UWVA AG SLIM 822629-001 Replacement Screen Display",276.23,,"Line 1526"
,"Dup title",,"HP SPS-HU LCD 11.6 HD BV LED UWVA SLIM TS 920843-001 Replacement Screen Display",499,,"Line 1528"
433808,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 11.6"" HD BV LED UWVA L14918-001 Replacement Screen",401.97,,"HP LCD Display Raw Panel 11.6"" HD BV LED UWVA L14918-001 Replacement Screen Display"
433809,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 11.6"" BV LED UWVA Touch L52562-001 Replacement Screen",499,,"HP LCD Display Panel 11.6"" BV LED UWVA TCH L52562-001 Replacement Screen Display"
433810,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 11.6"" HD AG LED UWVA Touch L89785-001 Replacement Screen",411.94,,"HP LCD Display Panel 11.6"" HD AG LED UWVA TCH L89785-001 Replacement Screen Display"
,"Dup title",,"HP SPS-LCD RAW PANEL 11.6 HD UWVA AG SLIM 822629-001 Replacement Screen Display",276.23,,"Line 1526"
,"Dup title",,"HP LCD Display Panel 11.6"" HD AG SVA 220 Slim M44255-001 Replacement Screen Display",304.18,,"Line 458"
,"Dup title",,"HP PNL, LCD 11.6 HD BV LED UWVA TSW/BZL 928588-001 Replacement Screen Display",488.25,,"Line 459"
,"Dup title",,"HP LCD Display Panel 11.6"" HD BV LED 220 DGTZR Touch Screen L92338-001 Replacement Screen Display",1136.99,,"Line 460"
433811,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-PANEL RAW LCD 13.3"" LED FHD UWVA AG 859533-001 Replacement Screen Display",388.08,,"HP SPS-PANEL RAW LCD 13.3 LED FHD UWVA AG 859533-001 Replacement Screen Display"
433812,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS LCD RAW PANEL 14"" Fhd UWVA AG SLIM 830016-001 Replacement Screen Display",347.45,,"HP SPS-LCD RAW PANEL 14 FHD UWVA AG SLIM 830016-001 Replacement Screen Display"
433813,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-RAW PANEL LCD 14"" HD BV LED SVA L14350-001 Replacement Screen Display",499,,"HP SPS-RAW PANEL LCD 14 HD BV LED SVA L14350-001 Replacement Screen Display"
433814,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-RAW PANEL LCD 14"" Fhd AG LED UWVA L14347-001 Replacement Screen Display",499,,"HP SPS-RAW PANEL LCD 14 FHD AG LED UWVA L14347-001 Replacement Screen Display"
433815,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 14"" FHD BV LED UWVA L14348-001 Replacement Screen",445.51,,"HP LCD Display Raw Panel 14"" FHD BV LED UWVA L14348-001 Replacement Screen Display"
433816,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 14"" FHD AG LED UWVA L90428-001 Replacement Screen",493.71,,"HP LCD Display Panel 14"" FHD AG LED UWVA L90428-001 Replacement Screen Display"
433817,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 14"" HD AG LED SVA L90430-001 Replacement Screen",499,,"HP LCD Display Panel 14"" HD AG LED SVA L90430-001 Replacement Screen Display"
433818,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 14"" FHD AG UWVA 250 M47190-001 Replacement Screen",499,,"HP LCD Display Raw Panel 14"" FHD AG UWVA 250 M47190-001 Replacement Screen Display"
433819,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 14"" FHD AG UWVA 250 TOP M47191-001 Replacement Screen",499,,"HP LCD Display Raw Panel 14"" FHD AG UWVA 250 TOP M47191-001 Replacement Screen Display"
433820,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display RAW PANEL 14 LED SVA BV HD 740155-001 Replacement Screen Display",311.28,,"HP SPS-DSPLY RAW PANEL 14 LED SVA BV HD 740155-001 Replacement Screen Display"
433821,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 14"" HD SVA AG FLAT 830015-001 Replacement Screen",356.28,,"HP LCD Display Raw Panel 14"" HD SVA AG FLAT 830015-001 Replacement Screen Display"
433822,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 14"" AG HD SVA fSNW FG L46551-001 Replacement Screen",499,,"HP LCD Display Raw Panel 14"" AG HD SVA fSNW FG L46551-001 Replacement Screen Display"
,"Dup title",,"HP SPS-LCD RAW PANEL 14 FHD UWVA AG SLIM 830016-001 Replacement Screen Display",347.45,,"Line 1539"
433823,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD RAW PANEL 14"" Fhd AG UWVA 250 L91591-001 Replacement Screen Display",499,,"HP LCD RAW PANEL 14 FHD AG UWVA 250 L91591-001 Replacement Screen Display"
433824,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD RAW PANEL 14"" HD BV SVA 220 TOP L91594-001 Replacement Screen Display",445.52,,"HP LCD RAW PANEL 14 HD BV SVA 220 TOP L91594-001 Replacement Screen Display"
433825,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 14"" FHD AG 250n TOP M34159-001 Replacement Screen",499,,"HP LCD Display Raw Panel 14"" FHD AG 250n TOP M34159-001 Replacement Screen Display"
433826,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 14"" FHD AG UWVA 250 Touch Screen M00317-001 Replacement Screen",499,,"HP LCD Display Panel 14"" FHD AG UWVA 250 Touch Screen M00317-001 Replacement Screen Display"
,"Dup title",,"HP SPS-RAW PANEL LCD 14 HD BV LED SVA L14350-001 Replacement Screen Display",499,,"Line 1540"
,"Dup title",,"HP SPS-RAW PANEL LCD 14 FHD AG LED UWVA L14347-001 Replacement Screen Display",499,,"Line 1541"
,"Dup title",,"HP LCD Display Raw Panel 14"" FHD BV LED UWVA L14348-001 Replacement Screen Display",445.51,,"Line 1542"
,"Dup title",,"HP LCD Display Raw Panel 14"" AG HD SVA fSNW FG L46551-001 Replacement Screen Display",499,,"Line 1549"
433827,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS LCD RAW PANEL 14 AG HD SVA L46552-001 Replacement Screen Display",273.04,,"HP SPS-LCD RAW PANEL 14 AG HD SVA L46552-001 Replacement Screen Display"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 14 LED SVA BV HD 740155-001 Replacement Screen Display",311.28,,"Line 1547"
,"Dup title",,"HP LCD Display Raw Panel 14"" FHD AG UWVA 250e DP Slim M15329-001 Replacement Screen Display",445.52,,"Line 461"
433828,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.5"" WUXGA BV UWVA 1000 NWBZ Privacy Touch Screen M51978-001 Replacement Screen",499,,"HP LCD Display Panel 13.5"" WUXGA BV UWVA 1000 NWBZ PVCY Touch Screen M51978-001 Replacement Screen Display"
433829,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.5"" WUXGA BV UWVA 400 NWBZ Touch Screen M11037-001 Replacement Screen",499,,"HP LCD Display Panel 13.5"" WUXGA BV UWVA 400 NWBZ Touch Screen M11037-001 Replacement Screen Display"
433830,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP RAW PANEL 14"" Fhd AG UWVA 250n N13685-001 Replacement Screen Display",499,,"HP RAW PANEL 14 FHD AG UWVA 250n N13685-001 Replacement Screen Display"
,"Dup title",,"HP RAW PANEL 14 FHD AG UWVA 250n N13685-001 Replacement Screen Display",499,,"Line 1564"
,"Dup title",,"HP LCD Display Raw Panel 14"" FHD AG 250n TOP M34159-001 Replacement Screen Display",499,,"Line 1553"
,"Dup title",,"HP LCD Display Panel 11.6"" HD BV SVA 250 WLAN JFB Touch Screen N00430-001 Replacement Screen Display",943.66,,"Line 625"
,"Dup title",,"HP LCD Display Panel 11.6"" HD BV SVA 250 WLAN JFB Touch Screen N00430-001 Replacement Screen Display",943.66,,"Line 625"
433831,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display RAW Panel 11.6"" LED HD SVA AG FLT 809867-001 Replacement Screen Display",276.23,,"HP SPS-DSPLY RAW PNL 11.6 LED HD SVA AG FLT 809867-001 Replacement Screen Display"
433832,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display RAW Panel 11.6"" LED HD SVA AG FLT 846987-001 Replacement Screen Display",276.23,,"HP SPS-DSPLY RAW PNL 11.6 LED HD SVA AG FLT 846987-001 Replacement Screen Display"
,"Dup title",,"HP SPS-LCD HU GREY 11.6 HD LED SVA W/CAM TS 917100-001 Replacement Screen Display",1163.48,,"Line 626"
,"Dup title",,"HP SPS-LCD HU RED 11.6 HD LED SVA SLIM TS 918429-001 Replacement Screen Display",1163.48,,"Line 627"
,"Dup title",,"HP SPS-LCD HU GREY 11.6 HD LED SVA W/CAM TS 917100-001 Replacement Screen Display",1163.48,,"Line 626"
,"Dup title",,"HP SPS-LCD HU RED 11.6 HD LED SVA SLIM TS 918429-001 Replacement Screen Display",1163.48,,"Line 627"
,"Dup title",,"HP SPS-LCD HU GREY 11.6 HD LED SVA W/CAM TS 932686-001 Replacement Screen Display",499,,"Line 630"
,"Dup title",,"HP LCD Display Panel 11.6"" HD LED UWVA 220 HD Camera Grey Touch Screen L43786-001 Replacement Screen Display",499,,"Line 631"
,"Dup title",,"HP LCD Display Panel 11.6"" HD LED SVA 220 with Camera Blue Touch Screen L47209-001 Replacement Screen Display",499,,"Line 632"
,"Dup title",,"HP LCD Display Panel 11.6"" HD LED UWVA 220 HD Camera Blue Touch Screen L47210-001 Replacement Screen Display",499,,"Line 633"
,"Dup title",,"HP LCD Display Panel 11.6"" HD LED UWVA 220 HD Camera Grey Touch Screen L58575-001 Replacement Screen Display",1890.05,,"Line 634"
,"Dup title",,"HP LCD Display Panel 11.6"" HD LED SVA 220 with Camera Blue Touch Screen L83961-001 Replacement Screen Display",499,,"Line 635"
,"Dup title",,"HP LCD Display Panel 11.6"" HD LED UWVA 220 HD Camera Grey Touch Screen L83962-001 Replacement Screen Display",499,,"Line 636"
,"Dup title",,"HP LCD Display Panel 11.6"" HD LED UWVA 220 HD Camera Blue Touch Screen L83963-001 Replacement Screen Display",499,,"Line 637"
,"Dup title",,"HP LCD Display Panel 11.6"" HD LED SVA CAM Blue Touch Screen M03752-001 Replacement Screen Display",556.5,,"Line 638"
,"Dup title",,"HP LCD Display Panel 11.6"" LED UWVA 220 HD Camera Grey Touch Screen M03753-001 Replacement Screen Display",567,,"Line 639"
,"Dup title",,"HP LCD Display Panel 11.6"" HD LED UWVA 220 HD Camera Blue Touch Screen M03754-001 Replacement Screen Display",499,,"Line 640"
,"Dup title",,"HP LCD Display Panel 11.6"" HD AG LED SVA 220 Blue Touch Screen M48769-001 Replacement Screen Display",976.49,,"Line 641"
,"Dup title",,"HP LCD Display Panel 11.6"" HD AG LED UWVA 220 Blk Touch Screen M48770-001 Replacement Screen Display",499,,"Line 642"
433833,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD AG UVWA 400 IR Touch Screen N10087-001 Replacement Screen",1270.5,,"HP LCD Display Panel 13.3"" FHD AG UVWA 400 IR LP Touch Screen N10087-001 Replacement Screen Display"
433834,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD BV UWVA 250 IR Touch Screen N10085-001 Replacement Screen",1218,,"HP LCD Display Panel 13.3"" FHD BV UWVA 250 IR Touch Screen N10085-001 Replacement Screen Display"
433835,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD AG UWVA 1000 IR Privacy Touch Screen N10088-001 Replacement Screen",1612.5,,"HP LCD Display Panel 13.3"" FHD AG UWVA 1000 IR PVCY Touch Screen N10088-001 Replacement Screen Display"
